Event ID,Vs30=500,SBSM,SMCA,STNI,USC,WNGC
232455,-4.869295,-4.5060453,-5.010238,-4.7860093,-4.9490104,-4.9960394
441507,-4.9094577,-4.612941,-5.0488815,-4.797565,-4.9892106,-5.0812764
462758,-4.5660315,-4.4168577,-4.658765,-4.4410667,-4.6767006,-4.702024
542327,-4.7462845,-4.5174623,-4.8398314,-4.6512938,-4.8365207,-4.874878
624210,-4.723923,-4.4926395,-4.7807465,-4.635714,-4.8055496,-4.86962
721260,-4.863674,-4.6139054,-5.0325465,-4.730243,-4.956359,-5.0121136
852335,-4.731538,-4.404387,-4.8145227,-4.6888194,-4.818559,-4.882966
1086822,-4.671371,-4.4254713,-4.7839184,-4.5372252,-4.7815733,-4.833322
1112272,-4.408455,-3.7725968,-4.6914415,-4.3801994,-4.491797,-4.5258203
1120980,-4.7264366,-4.3900814,-4.842794,-4.6549025,-4.8183985,-4.855046
1149402,-4.5102444,-3.954105,-4.754681,-4.4605694,-4.6014433,-4.6260457
1308996,-4.3508096,-3.93243,-4.5138736,-4.3103576,-4.4025455,-4.4612155
1328311,-4.3138747,-3.8715193,-4.51225,-4.2699604,-4.375179,-4.4400454
1396477,-4.876232,-4.745239,-4.956596,-4.7404866,-4.992568,-5.0220065
1474044,-4.53126,-4.1645274,-4.676005,-4.4189315,-4.618296,-4.6422253
1602584,-4.8588524,-4.6066694,-4.9003744,-4.751452,-4.9681883,-4.9942746
1755176,-4.7562375,-4.5687494,-4.8085613,-4.6086845,-4.8412833,-4.937385
1859054,-4.5253396,-3.9519842,-4.8027487,-4.4849253,-4.617608,-4.664613
1920957,-4.6826544,-4.4300346,-4.8158846,-4.6210437,-4.784933,-4.7878222
1969736,-4.8577757,-4.7407722,-4.9002585,-4.697954,-4.9313893,-5.0011373
2177761,-4.4301753,-3.900796,-4.6202903,-4.3660593,-4.5122604,-4.5526605
2425492,-4.926256,-4.760184,-4.960523,-4.769265,-5.0230784,-5.0953054
2452660,-4.59135,-4.1887317,-4.7770925,-4.563803,-4.710655,-4.6754627
2635525,-4.9743752,-4.584187,-5.0568423,-4.9138737,-5.0290933,-5.1313195
2676882,-5.1763973,-4.84921,-5.322837,-5.1042624,-5.267857,-5.2802224
2687020,-4.768183,-4.5447946,-4.820622,-4.701617,-4.8465776,-4.8915753
3076787,-4.2850633,-3.855538,-4.4574494,-4.2028236,-4.3512115,-4.3629885
3135111,-4.6214566,-4.2402277,-4.766825,-4.565258,-4.732105,-4.778081
3140634,-4.2836685,-3.823393,-4.46559,-4.267969,-4.375053,-4.3941293
3161272,-4.911677,-4.502274,-5.087126,-4.789236,-5.026481,-5.0743594
3235579,-4.7995386,-4.550829,-4.865448,-4.7211432,-4.854951,-4.97984
3353642,-4.5294366,-4.2872205,-4.628618,-4.451318,-4.6048455,-4.6748962
3427445,-4.931408,-4.61691,-5.034615,-4.8167167,-5.0186505,-5.0506697
3519738,-4.6807866,-4.45443,-4.73075,-4.651984,-4.7875953,-4.822048
3520558,-4.632865,-4.4545374,-4.6602473,-4.536209,-4.7219133,-4.7707944
3575695,-4.6699357,-4.4141626,-4.783895,-4.590774,-4.731962,-4.8038135
3677848,-5.0216937,-4.794819,-5.0579863,-4.920628,-5.1090307,-5.185538
3767568,-4.7021766,-4.224074,-4.891235,-4.65767,-4.7790804,-4.785198
3877297,-4.761275,-4.494004,-4.8490176,-4.6907806,-4.871845,-4.876519
4141847,-4.926961,-4.369241,-5.094133,-4.883917,-5.0006566,-5.048794
4235489,-4.9214396,-4.6370134,-4.992111,-4.8606772,-5.0095725,-5.0554338
