Event ID,Vs30=500,PAS,SBSM,SMCA,STNI,USC,WNGC
232455,-3.2872694,-4.574429,-3.05717,-3.2989297,-3.2780275,-3.3871179,-3.445271
441507,-3.382514,-4.620614,-3.2286808,-3.3626244,-3.3247585,-3.505385,-3.4902709
462758,-3.2352803,-4.4672623,-3.0176063,-3.22043,-3.2441573,-3.3424342,-3.282252
542327,-3.331623,-4.5991297,-3.1388435,-3.2733467,-3.3438337,-3.4720416,-3.514899
624210,-3.2347379,-4.5414124,-3.1704338,-3.1714106,-3.1804,-3.3130493,-3.4319162
721260,-3.412202,-4.7381353,-3.2990584,-3.37333,-3.3957503,-3.5285199,-3.515422
852335,-3.12961,-4.3494234,-2.9577007,-3.1122816,-3.1770678,-3.2050617,-3.2151005
1086822,-3.2312846,-4.48627,-2.9620192,-3.2051358,-3.2432368,-3.3758678,-3.3510513
1112272,-2.7382457,-4.1205864,-2.2732933,-2.7867126,-2.772875,-2.866235,-2.8921278
1120980,-3.2332678,-4.505862,-2.9848652,-3.161637,-3.2855937,-3.3640935,-3.4028974
1149402,-2.8551576,-4.2828298,-2.5132356,-2.9462025,-2.8604903,-2.9985607,-2.9483454
1308996,-2.7985823,-4.1472497,-2.449404,-2.8073242,-2.8600132,-2.9068277,-2.9516406
1328311,-2.777892,-4.1073456,-2.3869545,-2.7997904,-2.7959008,-2.9023566,-2.9124901
1396477,-3.4637063,-4.6259174,-3.4065151,-3.3674507,-3.416,-3.5409381,-3.5868561
1474044,-3.0315464,-4.373336,-2.8707917,-3.0410216,-2.9841928,-3.1373205,-3.2071881
1602584,-3.3616023,-4.5991874,-3.2076664,-3.262889,-3.3594098,-3.4762833,-3.5699186
1755176,-3.4361396,-4.664795,-3.226673,-3.3855143,-3.4220293,-3.586737,-3.5446324
1859054,-2.8380878,-4.2761936,-2.544491,-2.882267,-2.8552074,-2.9630258,-2.9893627
1920957,-3.2054684,-4.4368844,-3.0167067,-3.1360252,-3.256807,-3.337615,-3.354554
1969736,-3.3692806,-4.629528,-3.2929218,-3.3470948,-3.2728896,-3.4780517,-3.4915519
2177761,-2.8247058,-4.17756,-2.5648532,-2.933378,-2.7908633,-2.9116547,-2.923518
2425492,-3.4442978,-4.8211045,-3.4032984,-3.4112694,-3.341112,-3.5270789,-3.6037362
2452660,-3.056284,-4.4484015,-2.817233,-3.041723,-3.0557656,-3.1790926,-3.2173247
2635525,-3.379033,-4.681441,-3.1176996,-3.3909147,-3.399602,-3.4632916,-3.5327094
2676882,-3.5897455,-4.900771,-3.4449239,-3.5392785,-3.5506992,-3.7299998,-3.7958064
2687020,-3.1953747,-4.440335,-2.998514,-3.157203,-3.2140324,-3.338409,-3.342918
3076787,-2.7548487,-4.165794,-2.4073238,-2.825693,-2.7003171,-2.8954425,-2.9690645
3135111,-3.06945,-4.340637,-2.8906085,-3.0705373,-3.0771334,-3.1739907,-3.1799655
3140634,-2.6618032,-3.844201,-2.3702822,-2.628736,-2.7299197,-2.819804,-2.8225563
3161272,-3.440921,-4.784361,-3.0320275,-3.5189884,-3.4047737,-3.5962026,-3.5873227
3235579,-3.2803676,-4.5350537,-3.1505232,-3.2648156,-3.2588184,-3.3822155,-3.3958802
3353642,-3.0868285,-4.382063,-2.9823575,-3.053085,-3.0376694,-3.1577656,-3.2732315
3427445,-3.3995254,-4.737069,-3.2559443,-3.4091747,-3.33007,-3.5209258,-3.6231916
3519738,-3.2164948,-4.439747,-3.1425872,-3.0803926,-3.2358122,-3.2947192,-3.3297572
3520558,-3.0468545,-4.1670375,-2.8845973,-3.0144484,-3.12016,-3.2260041,-3.1277676
3575695,-3.114178,-4.3405595,-2.9958763,-3.045607,-3.0340698,-3.2102442,-3.299451
3677848,-3.4531147,-4.574119,-3.2930045,-3.2910953,-3.5144522,-3.5880842,-3.5864203
3767568,-3.0350652,-4.3128076,-2.6900032,-3.0337625,-3.1104233,-3.1524522,-3.1366243
3877297,-3.2321494,-4.4263926,-3.0427928,-3.185764,-3.2244215,-3.3610568,-3.4075296
4141847,-3.23346,-4.54128,-2.968668,-3.2320132,-3.2690306,-3.3316028,-3.4432726
4235489,-3.372301,-4.556014,-3.1446733,-3.228005,-3.4272037,-3.5345695,-3.558743
4588330,-3.7039633,-4.901978,-3.5264041,-3.6626532,-3.7040846,-3.80572,-3.7593305
4787059,-3.1924763,-4.524492,-2.9303916,-3.1923246,-3.1694176,-3.2751417,-3.3378272
5003817,-2.8262813,-4.0816536,-2.5421288,-2.8429742,-2.877479,-2.9284046,-2.918872
5056027,-3.136582,-4.451568,-2.9754407,-3.1033595,-3.1517081,-3.264228,-3.3501005
5058255,-2.857381,-4.3212585,-2.5009768,-2.950085,-2.8455672,-2.9960966,-2.9913905
5118888,-3.0606415,-4.3217134,-2.9857576,-2.997169,-3.0208433,-3.169967,-3.219836
5157767,-3.5888321,-4.8447614,-3.6267467,-3.5209575,-3.5020525,-3.634737,-3.6733432
5196480,-3.4041572,-4.746677,-3.09835,-3.4160209,-3.4057794,-3.539375,-3.598307
5270447,-3.1667805,-4.392636,-3.0082963,-3.0842605,-3.1906185,-3.303653,-3.3068018
5373453,-3.043383,-4.3667397,-2.843527,-3.046568,-3.064594,-3.1633842,-3.1551476
5719499,-3.319766,-4.750335,-3.2231658,-3.323561,-3.2495408,-3.3979723,-3.577351
6038755,-2.8774846,-4.100878,-2.5783224,-2.897665,-2.8689148,-3.0063148,-2.9484904
6276246,-3.374722,-4.759794,-3.0859425,-3.3905716,-3.4060314,-3.4926612,-3.4935153
6282632,-3.19395,-4.460224,-3.0604875,-3.1274004,-3.2318168,-3.2833276,-3.3356698
6395283,-3.2370064,-4.5978155,-3.1142125,-3.2284153,-3.1389728,-3.3249302,-3.444563
6647741,-2.9900804,-4.289495,-2.6934528,-2.9710848,-3.0508807,-3.1252892,-3.1784708
6722295,-3.3427172,-4.4948287,-3.2114496,-3.29057,-3.2932396,-3.4594822,-3.4490638
6763946,-3.50953,-4.774342,-3.4173963,-3.4622164,-3.5126972,-3.6066754,-3.5537152
6876576,-3.2698104,-4.42832,-3.2370498,-3.1772738,-3.2515383,-3.3396316,-3.356944
6897449,-2.8719273,-4.237905,-2.6947498,-2.8521287,-2.7782042,-2.9389198,-3.104189
6959497,-3.119591,-4.4126215,-2.986123,-3.088584,-3.0963857,-3.205555,-3.3274908
7042523,-3.277633,-4.5891037,-3.2496946,-3.2558978,-3.1774228,-3.3434525,-3.3696952
7110956,-3.3478007,-4.5348997,-3.194141,-3.2912445,-3.3334982,-3.4614446,-3.418474
7169552,-3.2518837,-4.376414,-3.1416764,-3.1636815,-3.2253022,-3.3801117,-3.3844419
7208110,-3.2310555,-4.5171037,-3.1154544,-3.14672,-3.2073958,-3.3328397,-3.4667423
7210367,-3.4588273,-4.5876403,-3.2189224,-3.4162447,-3.5020442,-3.570697,-3.494917
7284710,-3.4416904,-4.614032,-3.1868713,-3.376833,-3.4922314,-3.5477254,-3.593456
7413919,-3.0001228,-4.389031,-2.5695221,-3.0878007,-3.0727623,-3.176564,-3.0778918
7532745,-2.8764844,-4.2227874,-2.7517493,-2.8639164,-2.8649962,-2.9645817,-2.9979353
7606669,-3.3089218,-4.5986533,-3.1255188,-3.264162,-3.27532,-3.431213,-3.5124526
7781438,-3.346876,-4.747558,-3.1368163,-3.379278,-3.300142,-3.4452991,-3.4931574
7802953,-3.4349668,-4.5319543,-3.233097,-3.345778,-3.5369585,-3.5348623,-3.5552068
7813671,-3.2887836,-4.5908747,-3.1586058,-3.295247,-3.2474487,-3.402548,-3.418931
7819184,-3.19671,-4.515294,-3.08044,-3.1815832,-3.1105368,-3.249431,-3.4322028
7886498,-3.0367773,-4.4777436,-2.7685916,-3.0943637,-3.056207,-3.1615117,-3.2020736
7997122,-3.3205047,-4.406197,-3.3276072,-3.2048733,-3.2991533,-3.3940957,-3.358162
8002201,-3.0568566,-4.373202,-2.8200686,-3.0522308,-3.0725746,-3.155988,-3.2566242
8175891,-3.5248284,-4.912683,-3.3344452,-3.5443237,-3.453266,-3.6256385,-3.7199602
8452456,-3.2945251,-4.3736477,-3.0964856,-3.1885912,-3.3641472,-3.4132369,-3.4242175
8463516,-2.943344,-4.3161545,-2.6865134,-3.0284586,-2.928523,-3.018835,-3.1138422
8565171,-3.1545742,-4.61822,-2.8846583,-3.1531017,-3.1364172,-3.2541656,-3.3825617
8700942,-3.4641,-4.6089115,-3.3937764,-3.3169122,-3.446772,-3.5774522,-3.5637255
8708549,-3.5134432,-4.7649345,-3.467897,-3.378284,-3.4303846,-3.5932527,-3.7142823
8788515,-3.1424677,-4.52083,-3.0146,-3.1696203,-3.07089,-3.2332687,-3.2740986
8994047,-3.2190013,-4.5418267,-2.935346,-3.1742074,-3.2363384,-3.3285415,-3.3993847
9004052,-2.833564,-4.241818,-2.373578,-2.9453266,-2.8405936,-2.9669676,-2.9746246
