
X-Axis: Magnitude
Y-Axis: Number
Number of Data Sets: 2


DATASET #1

     Name: RSQSim 4841 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  5380.0
6.65	  4636.0
6.75	  4321.0
6.85	  4184.0
6.95	  4112.0
7.05	  3121.0
7.15	  3486.0
7.25	  3705.0
7.35	  3072.0
7.45	  1720.0
7.55	  1151.0
7.65	  1103.0
7.75	  630.0
7.85	  732.0
7.95	  214.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  41567.0
6.1	  41567.0
6.2	  41567.0
6.3	  41567.0
6.4	  41567.0
6.5	  41567.0
6.6	  36187.0
6.7	  31551.0
6.8	  27230.0
6.9	  23046.0
7.0	  18934.0
7.1	  15813.0
7.2	  12327.0
7.3	  8622.0
7.4	  5550.0
7.5	  3830.0
7.6	  2679.0
7.7	  1576.0
7.8	  946.0
7.9	  214.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0


