Event ID,Total
2387,-2.2447827
11350,-2.3837154
16522,-2.3423767
17517,-2.2676091
17652,-2.1032994
19145,-2.201184
19204,-2.1763594
20528,-2.269076
21611,-1.7912905
22846,-2.5675821
23287,-2.324311
23903,-2.3181748
25172,-2.4354262
27798,-1.9841629
29070,-2.1853642
30911,-2.4568796
32387,-2.2096238
33729,-2.6218746
34341,-2.2008314
35066,-2.1827583
35582,-2.1511855
37262,-2.4426327
37762,-2.241463
41459,-2.5395603
41460,-2.3426337
43050,-2.349012
45576,-2.3330326
47067,-2.0540478
48447,-2.5540357
48667,-2.463443
53664,-2.1654282
53728,-2.5212195
57507,-2.2570224
58244,-2.1431835
60230,-2.3189821
64284,-2.1558595
69044,-2.5964746
72284,-1.8365395
77274,-2.191579
78842,-2.4826365
79651,-2.2452881
81100,-2.3596072
81592,-2.3744678
83088,-2.167289
84067,-2.2985892
85352,-2.0798693
88823,-2.2307513
90412,-2.3540905
94647,-2.556679
96048,-2.0716105
