Event ID,Vs30=500,LAF,OSI,PDE,SBSM,SMCA,STNI,USC,WNGC,WSS,s022
2387,-3.0340784,-3.0719264,-3.8799672,-3.141363,-2.5977275,-2.9643002,-2.8111773,-2.9695797,-3.077853,-3.3681636,-2.7658844
11350,-3.0673218,-3.115271,-3.8549542,-3.1366441,-2.5636187,-3.0470226,-2.8218946,-2.9936042,-3.1416993,-3.3267932,-2.7887487
16522,-3.2014787,-3.235076,-4.00575,-3.2432485,-2.781209,-3.1667342,-2.93697,-3.1022933,-3.2111106,-3.505137,-2.989147
17517,-3.1086755,-3.1664689,-3.9037669,-3.1637127,-2.717564,-3.118746,-2.8623893,-3.0420072,-3.1298518,-3.3651898,-2.8099337
17652,-2.8136868,-2.8625941,-3.6506495,-2.859142,-2.2362785,-2.8314002,-2.592789,-2.7630036,-2.8631432,-3.1358018,-2.4955378
19145,-2.971874,-3.0000653,-3.7910955,-2.966644,-2.4597387,-2.9620345,-2.7208579,-2.8914268,-3.05242,-3.223586,-2.6373289
19204,-2.9167025,-3.007364,-3.7360659,-2.9591026,-2.352736,-2.9386737,-2.724267,-2.8228798,-2.9328725,-3.197666,-2.6513293
20528,-3.0823674,-3.1374464,-3.8575811,-3.1902442,-2.594948,-3.0609908,-2.9086955,-3.0311913,-3.1730907,-3.3503964,-2.7405262
21611,-2.5631788,-2.6136785,-3.3359985,-2.6181195,-2.037431,-2.5547273,-2.3667984,-2.4922009,-2.5122027,-2.7904332,-2.264215
22846,-3.309799,-3.4039674,-4.0801263,-3.3496265,-2.7876098,-3.306947,-3.1044822,-3.251687,-3.3923907,-3.600923,-3.0343957
23287,-3.1416426,-3.2193396,-3.885359,-3.2288475,-2.5625372,-3.1135767,-2.9570694,-3.0590386,-3.1863909,-3.4378705,-2.8158858
23903,-3.1065814,-3.1517913,-3.95625,-3.2306101,-2.5491216,-3.1365633,-2.8753645,-3.0334632,-3.1185305,-3.4310467,-2.8424659
25172,-3.263988,-3.3403034,-4.0475783,-3.3617282,-2.710603,-3.2902625,-3.0558677,-3.2166545,-3.2655272,-3.5578995,-2.9797223
27798,-2.659248,-2.729155,-3.586504,-2.7587326,-2.1116664,-2.6476846,-2.4354162,-2.603286,-2.6949859,-2.969716,-2.3961952
29070,-3.0138023,-3.038329,-3.7845306,-3.052826,-2.5708961,-3.009251,-2.7778254,-2.885336,-3.0169964,-3.283491,-2.6651487
30911,-3.291799,-3.33248,-4.069242,-3.410282,-2.8575249,-3.2806914,-3.0883749,-3.2358537,-3.3242266,-3.6308737,-2.9869556
32387,-3.0454552,-3.1224456,-3.8553731,-3.113218,-2.545476,-3.0328732,-2.8618414,-2.9430704,-3.0556655,-3.3290896,-2.7589047
33729,-3.3406289,-3.4507568,-4.10471,-3.4222376,-2.9014273,-3.2661963,-3.175873,-3.2791595,-3.3340428,-3.6042073,-3.0525675
34341,-2.9406097,-3.0111005,-3.7385724,-2.992658,-2.325345,-2.9246855,-2.736331,-2.863547,-3.011035,-3.2587879,-2.6420965
35066,-2.9945242,-3.0147927,-3.8097456,-3.0541422,-2.5325768,-3.0241842,-2.7560227,-2.9425166,-2.992318,-3.2491508,-2.7213914
35582,-2.8987598,-2.9276843,-3.719608,-2.9838123,-2.3551204,-2.8855262,-2.6893961,-2.8393114,-2.9500034,-3.1630135,-2.6650903
37262,-3.241685,-3.3086324,-4.032959,-3.336959,-2.8146079,-3.2067,-3.014227,-3.1669362,-3.2862337,-3.5728583,-2.9352143
37762,-3.0300288,-3.0924883,-3.8553622,-3.0667384,-2.502792,-3.0718122,-2.812899,-2.9658191,-3.0564375,-3.3216443,-2.7653306
