Event ID,Vs30=500,LAF,OSI,PDE,SBSM,SMCA,STNI,USC,WNGC,WSS,s022
2387,-3.7058327,-3.783673,-4.5678406,-3.7296278,-3.245972,-3.7405112,-3.491627,-3.667672,-3.6960487,-4.002634,-3.3498116
11350,-3.7107127,-3.7756708,-4.5518456,-3.7634065,-3.3006465,-3.7221467,-3.4748757,-3.68371,-3.6644893,-3.996955,-3.3583806
16522,-3.9035683,-3.9819658,-4.6252327,-3.9507992,-3.5482006,-3.8389385,-3.6966836,-3.8293698,-3.8958383,-4.2656193,-3.5768058
17517,-3.7971876,-3.8730943,-4.5911813,-3.8282075,-3.3503513,-3.7961743,-3.6006546,-3.7319925,-3.7569342,-4.109964,-3.3929198
17652,-3.4466991,-3.5366127,-4.313045,-3.4813788,-2.9273334,-3.4903216,-3.2655034,-3.3687065,-3.4594433,-3.7313797,-3.1101208
19145,-3.6466615,-3.7191424,-4.4586525,-3.7096066,-3.119249,-3.6852822,-3.4488063,-3.5971737,-3.61049,-3.936778,-3.3233392
19204,-3.592203,-3.675316,-4.4651017,-3.6544302,-3.0532172,-3.5894232,-3.4324617,-3.5137224,-3.5531323,-3.8893096,-3.2630317
20528,-3.724311,-3.8251808,-4.4745116,-3.7608523,-3.2612643,-3.7418725,-3.5112844,-3.6722977,-3.7473876,-4.049614,-3.3589294
21611,-3.2231302,-3.3236556,-4.0802617,-3.294954,-2.695213,-3.2243307,-3.0742447,-3.1687999,-3.1448543,-3.512015,-2.9053617
22846,-3.981117,-4.1068473,-4.78522,-4.0007834,-3.4573548,-4.038558,-3.776471,-3.8905723,-4.027814,-4.285693,-3.6522567
23287,-3.8109071,-3.9004045,-4.6249075,-3.8723044,-3.2470098,-3.89676,-3.6322026,-3.7600572,-3.7842689,-4.1126237,-3.4589274
23903,-3.77235,-3.8700635,-4.6318645,-3.797674,-3.2040882,-3.8229325,-3.5790994,-3.7184162,-3.7318044,-4.116641,-3.4673443
25172,-3.975019,-4.120273,-4.7358446,-3.969702,-3.3444896,-4.039067,-3.829131,-3.873088,-3.959974,-4.243113,-3.6666415
27798,-3.3382425,-3.3941631,-4.1699796,-3.4283078,-2.7937584,-3.4172602,-3.1564791,-3.2756317,-3.341697,-3.6675909,-3.0333934
29070,-3.6581626,-3.7512655,-4.5042386,-3.7108457,-3.2069197,-3.6632323,-3.4128094,-3.5741558,-3.6511385,-3.9975147,-3.3253193
30911,-3.951066,-4.0267034,-4.80425,-4.001809,-3.5031998,-3.9772696,-3.731968,-3.9112492,-3.8764849,-4.2602715,-3.6313975
32387,-3.7425747,-3.8494124,-4.587104,-3.7819383,-3.3134584,-3.7415433,-3.5307217,-3.6862762,-3.7408152,-4.0064244,-3.4097505
33729,-4.0322313,-4.1857195,-4.811397,-4.050682,-3.576238,-4.0666676,-3.8721657,-3.9694562,-4.0233765,-4.309236,-3.6724844
34341,-3.5691912,-3.672881,-4.4281483,-3.5895462,-3.0656915,-3.6286237,-3.3453171,-3.4746962,-3.5657845,-3.8568325,-3.2394032
35066,-3.6773596,-3.7584746,-4.4807973,-3.74214,-3.2258074,-3.6649063,-3.4615848,-3.633059,-3.6538165,-3.9682267,-3.3633978
35582,-3.6130006,-3.683007,-4.4508815,-3.6641276,-3.0946617,-3.6435113,-3.39611,-3.5282102,-3.6320562,-3.940797,-3.3188453
37262,-3.884222,-4.0211663,-4.742167,-3.936432,-3.409039,-3.891775,-3.6830256,-3.8431451,-3.918209,-4.1605577,-3.5446506
37762,-3.7039316,-3.761263,-4.5202236,-3.710971,-3.1279526,-3.7890503,-3.4919477,-3.6463163,-3.718356,-4.0405917,-3.409831
41459,-4.060807,-4.1802816,-4.7986054,-4.091005,-3.5995097,-4.0336905,-3.852251,-3.9829202,-4.046157,-4.3141847,-3.6799808
41460,-3.8254497,-3.9596114,-4.5619745,-3.8767354,-3.3998158,-3.808382,-3.633829,-3.7540672,-3.8499815,-4.098997,-3.4504833
43050,-3.8454335,-3.9365158,-4.6732955,-3.864865,-3.262412,-3.8617847,-3.6309032,-3.769404,-3.8865905,-4.1537886,-3.4962742
45576,-3.885397,-3.9826415,-4.661227,-3.9472005,-3.442317,-3.907498,-3.6717532,-3.8288975,-3.8988998,-4.1774707,-3.5436947
47067,-3.5656488,-3.648439,-4.4628425,-3.6868649,-3.3058214,-3.4951797,-3.3339062,-3.5132797,-3.5567255,-3.826581,-3.1849227
48447,-3.9024951,-4.012975,-4.6461897,-3.9185746,-3.5207243,-3.889685,-3.7137399,-3.8187761,-3.9351692,-4.2178326,-3.5805056
48667,-3.925147,-4.0369678,-4.7460203,-3.9603002,-3.3865914,-3.9760225,-3.7440886,-3.8605883,-3.9050121,-4.2030993,-3.6007504
53664,-3.5553331,-3.637027,-4.395784,-3.643529,-3.0440326,-3.557592,-3.3534138,-3.5356486,-3.4411724,-3.8679495,-3.2338817
53728,-3.9885247,-4.048632,-4.729939,-4.020273,-3.4774117,-4.029024,-3.7830818,-3.9285254,-3.983739,-4.2386904,-3.6567826
57507,-3.732168,-3.8440728,-4.459885,-3.7835622,-3.2610757,-3.7216957,-3.5241454,-3.6623235,-3.7071705,-3.9451842,-3.3735874
58244,-3.6029685,-3.667428,-4.4448576,-3.6639035,-3.2301688,-3.5982199,-3.3428311,-3.5150154,-3.6185553,-3.896127,-3.239107
60230,-3.7161126,-3.8083704,-4.5286183,-3.7484593,-3.121489,-3.8101938,-3.5210462,-3.6635258,-3.6603003,-4.012776,-3.4179566
64284,-3.432457,-3.5075705,-4.263687,-3.4816597,-2.9620245,-3.3786566,-3.2346447,-3.3920019,-3.4123347,-3.7476628,-3.12773
69044,-3.9773746,-4.0949225,-4.725161,-3.985492,-3.561746,-3.9529214,-3.786486,-3.9170268,-3.9997823,-4.2486744,-3.6428883
72284,-3.2080967,-3.305693,-4.0659766,-3.247029,-2.715099,-3.2475214,-3.0188189,-3.140269,-3.1459768,-3.5099196,-2.8902416
77274,-3.6302955,-3.7457662,-4.4939184,-3.626155,-3.1295266,-3.6978061,-3.4189134,-3.5612419,-3.630118,-3.917795,-3.3187141
78842,-4.0273695,-4.1246123,-4.7438197,-4.0813174,-3.5874264,-3.9933424,-3.8409164,-3.9756706,-3.9999125,-4.280642,-3.678411
79651,-3.7775495,-3.834789,-4.6234126,-3.846373,-3.3733742,-3.7437863,-3.56883,-3.710403,-3.7720046,-4.100991,-3.4262722
81100,-3.694634,-3.8355818,-4.48737,-3.7501345,-3.156151,-3.724496,-3.5235403,-3.662683,-3.6459968,-3.9692345,-3.3660374
81592,-3.8066368,-3.9013507,-4.6020145,-3.8718596,-3.4235535,-3.77531,-3.5782573,-3.7530084,-3.8647997,-4.090036,-3.4750137
83088,-3.6390235,-3.7167242,-4.472396,-3.7209485,-3.0464132,-3.6713111,-3.4278188,-3.5876946,-3.579391,-3.946835,-3.3910136
84067,-3.7569246,-3.8364615,-4.5274816,-3.835215,-3.219386,-3.8299575,-3.5411534,-3.6934018,-3.7359436,-4.0549574,-3.412986
85352,-3.4862094,-3.5694935,-4.297937,-3.5591524,-2.978946,-3.4813023,-3.292169,-3.4051466,-3.4715788,-3.8221004,-3.1578248
88823,-3.660155,-3.7276525,-4.4549294,-3.7424514,-3.1630194,-3.6059613,-3.500278,-3.6204596,-3.6687205,-3.9941308,-3.3692567
90412,-3.8241203,-3.933608,-4.6170826,-3.860802,-3.3145056,-3.8238378,-3.650271,-3.7377665,-3.8080242,-4.126911,-3.4633422
94647,-4.1025033,-4.1894608,-4.80473,-4.136834,-3.6283731,-4.115026,-3.8951757,-4.0067534,-4.1169868,-4.3900895,-3.755072
96048,-3.3757517,-3.4924748,-4.200759,-3.4025493,-2.9732678,-3.3654387,-3.1590018,-3.2867053,-3.3789666,-3.6617131,-3.0331354
